image_url,local_path,page_url
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gwd18580-u/womenstone/diamond-Brillant_AAA/alloycolour/white/width/w6/profile/prA/surface/polished.jpg,images\www.glamira.com\wedding-rings/polished.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gwd-n1059/womenstone/diamond-zirconia_AAAAA/alloycolour/white/accent/black/width/w5/profile/prA.jpg,images\www.glamira.com\wedding-rings/prA.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gwd-h10024-n/womenstone/diamond-zirconia_AAAAA/alloycolour/white/accent/black/wood/oakbronce/width/w6/profile/prA.jpg,images\www.glamira.com\wedding-rings/prA.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gwd-h14319070/womenstone/diamond-zirconia_AAAAA/alloycolour/white/width/w4/profile/prA.jpg,images\www.glamira.com\wedding-rings/prA.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/GWD-S4019/womenstone/diamond-zirconia_AAAAA/alloycolour/white/width/w4/profile/prB/surface/polished_verticalline.jpg,images\www.glamira.com\wedding-rings/polished_verticalline.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gwd-h14319260/womenstone/diamond-zirconia_AAAAA/alloycolour/white/width/w5/profile/prA/surface/polished.jpg,images\www.glamira.com\wedding-rings/polished.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gwd-l-4500/womenstone/diamond-zirconia_AAAAA/alloycolour/white/width/w6/profile/prA/surface/polished_icematte.jpg,images\www.glamira.com\wedding-rings/polished_icematte.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gwd-h10032new/womenstone/diamond-zirconia_AAAAA/alloycolour/white/wood/mahogany/width/w8/profile/prA.jpg,images\www.glamira.com\wedding-rings/prA.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/R37091-7Z/alloycolour/white.jpg,images\www.glamira.com\wedding-rings/white.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/blackdiamond.png,images\www.glamira.com\wedding-rings/blackdiamond.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/yellowdiamond.png,images\www.glamira.com\wedding-rings/yellowdiamond.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/bluediamond.png,images\www.glamira.com\wedding-rings/bluediamond.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gwd-l-4500/womenstone/diamond-zirconia_AAAAA/alloycolour/white/width/w5/profile/prA/surface/polished_icematte.jpg,images\www.glamira.com\wedding-rings/polished_icematte.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/diamond-brillant.png,images\www.glamira.com\wedding-rings/diamond-brillant.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/browndiamond.png,images\www.glamira.com\wedding-rings/browndiamond.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/lab-grown-diamond.png,images\www.glamira.com\wedding-rings/lab-grown-diamond.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/emerald.png,images\www.glamira.com\wedding-rings/emerald.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/ruby.png,images\www.glamira.com\wedding-rings/ruby.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gwd-n1038/womenstone/diamond-zirconia_AAAAA/alloycolour/white_red/width/w6/profile/prA/surface/polished_icematte.jpg,images\www.glamira.com\wedding-rings/polished_icematte.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/diamond-sapphire.png,images\www.glamira.com\wedding-rings/diamond-sapphire.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/pinksapphire.png,images\www.glamira.com\wedding-rings/pinksapphire.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/yellow-sapphire.png,images\www.glamira.com\wedding-rings/yellow-sapphire.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/greendiamond.png,images\www.glamira.com\wedding-rings/greendiamond.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/orange-sapphire.png,images\www.glamira.com\wedding-rings/orange-sapphire.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/black-sapphire.png,images\www.glamira.com\wedding-rings/black-sapphire.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/aquamarine.png,images\www.glamira.com\wedding-rings/aquamarine.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/green-sapphire.png,images\www.glamira.com\wedding-rings/green-sapphire.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/sapphire.png,images\www.glamira.com\wedding-rings/sapphire.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/fire-opal.png,images\www.glamira.com\wedding-rings/fire-opal.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/greentourmaline.png,images\www.glamira.com\wedding-rings/greentourmaline.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/peridot.png,images\www.glamira.com\wedding-rings/peridot.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/pink-tourmaline.png,images\www.glamira.com\wedding-rings/pink-tourmaline.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/tanzanite.png,images\www.glamira.com\wedding-rings/tanzanite.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/citrine.png,images\www.glamira.com\wedding-rings/citrine.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/amethyst.png,images\www.glamira.com\wedding-rings/amethyst.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/rhodolite.png,images\www.glamira.com\wedding-rings/rhodolite.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/topaz-blue.png,images\www.glamira.com\wedding-rings/topaz-blue.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/garnet.png,images\www.glamira.com\wedding-rings/garnet.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/green-amethyst.png,images\www.glamira.com\wedding-rings/green-amethyst.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/smoke-quartz.png,images\www.glamira.com\wedding-rings/smoke-quartz.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/rose-quartz.png,images\www.glamira.com\wedding-rings/rose-quartz.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/black-onyx.png,images\www.glamira.com\wedding-rings/black-onyx.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/blue-zirconia.png,images\www.glamira.com\wedding-rings/blue-zirconia.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/brown-zirconia.png,images\www.glamira.com\wedding-rings/brown-zirconia.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/topaz-pink.png,images\www.glamira.com\wedding-rings/topaz-pink.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/white-zirconia.png,images\www.glamira.com\wedding-rings/white-zirconia.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/black-opal.png,images\www.glamira.com\wedding-rings/black-opal.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/topaz-mystic.png,images\www.glamira.com\wedding-rings/topaz-mystic.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/emerald-swarovsky.png,images\www.glamira.com\wedding-rings/emerald-swarovsky.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/diamond-swarovsky.png,images\www.glamira.com\wedding-rings/diamond-swarovsky.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/ruby-swarovsky.png,images\www.glamira.com\wedding-rings/ruby-swarovsky.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/sapphire-swarovsky.png,images\www.glamira.com\wedding-rings/sapphire-swarovsky.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/trauring/alloycolour-redesign/yellow.jpg,images\www.glamira.com\wedding-rings/yellow.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/trauring/alloycolour-redesign/white.jpg,images\www.glamira.com\wedding-rings/white.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/trauring/alloycolour-redesign/red.jpg,images\www.glamira.com\wedding-rings/red.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/trauring/alloycolour-redesign/red_white.jpg,images\www.glamira.com\wedding-rings/red_white.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/trauring/alloycolour-redesign/white_yellow.jpg,images\www.glamira.com\wedding-rings/white_yellow.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/trauring/alloycolour-redesign/white_red.jpg,images\www.glamira.com\wedding-rings/white_red.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/trauring/alloycolour-redesign/yellow_white.jpg,images\www.glamira.com\wedding-rings/yellow_white.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/diamond-zirconia.png,images\www.glamira.com\wedding-rings/diamond-zirconia.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/trauring/alloycolour-redesign/yellow_white_red.jpg,images\www.glamira.com\wedding-rings/yellow_white_red.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/none.png,images\www.glamira.com\wedding-rings/none.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/trauring/alloycolour-redesign/white_yellow_red.jpg,images\www.glamira.com\wedding-rings/white_yellow_red.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/trauring/alloycolour-redesign/red_white_yellow.jpg,images\www.glamira.com\wedding-rings/red_white_yellow.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/attributes/ring-width-icon-2.png,images\www.glamira.com\wedding-rings/ring-width-icon-2.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/attributes/ring-width-icon-2.png,images\www.glamira.com\wedding-rings/ring-width-icon-2.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/attributes/ring-width-icon-3.png,images\www.glamira.com\wedding-rings/ring-width-icon-3.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/attributes/ring-width-icon-4.png,images\www.glamira.com\wedding-rings/ring-width-icon-4.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/attributes/ring-width-icon-5.png,images\www.glamira.com\wedding-rings/ring-width-icon-5.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/attributes/ring-width-icon-6.png,images\www.glamira.com\wedding-rings/ring-width-icon-6.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/attributes/ring-width-icon-7.png,images\www.glamira.com\wedding-rings/ring-width-icon-7.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/trauring/profile/prc.png,images\www.glamira.com\wedding-rings/prc.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/attributes/ring-width-icon-8.png,images\www.glamira.com\wedding-rings/ring-width-icon-8.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/attributes/ring-width-icon-10.png,images\www.glamira.com\wedding-rings/ring-width-icon-10.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/trauring/profile/pra.png,images\www.glamira.com\wedding-rings/pra.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/trauring/profile/prb.png,images\www.glamira.com\wedding-rings/prb.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/trauring/thickness/tn_1.2.png,images\www.glamira.com\wedding-rings/tn_1.2.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/catalog/category/product_image_top_banner_engagement_rings_uk.jpg,images\www.glamira.com\engagement-rings/product_image_top_banner_engagement_rings_uk.jpg,https://www.glamira.com/engagement-rings/
https://cdn-media.glamira.com/media/trauring/thickness/tn_1.4.png,images\www.glamira.com\wedding-rings/tn_1.4.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/trauring/thickness/tn_1.6.png,images\www.glamira.com\wedding-rings/tn_1.6.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/alegra1-n/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\engagement-rings/white.jpg,https://www.glamira.com/engagement-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/zimena1/diamond/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\engagement-rings/white.jpg,https://www.glamira.com/engagement-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/belva-05-n/diamond/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\engagement-rings/white.jpg,https://www.glamira.com/engagement-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/tinsley02/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\engagement-rings/white.jpg,https://www.glamira.com/engagement-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/RN4G/diamond/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\engagement-rings/white.jpg,https://www.glamira.com/engagement-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/ropelina/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/stone3/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\engagement-rings/white.jpg,https://www.glamira.com/engagement-rings/
https://cdn-media.glamira.com/media/trauring/thickness/tn_1.8.png,images\www.glamira.com\wedding-rings/tn_1.8.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/jolanka/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\engagement-rings/white.jpg,https://www.glamira.com/engagement-rings/
https://cdn-media.glamira.com/media/trauring/thickness/tn_2.png,images\www.glamira.com\wedding-rings/tn_2.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/brielle-n/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/stone3/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\engagement-rings/white.jpg,https://www.glamira.com/engagement-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/fiene-n/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\engagement-rings/white.jpg,https://www.glamira.com/engagement-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/R3G/diamond/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\engagement-rings/white.jpg,https://www.glamira.com/engagement-rings/
